student_id,exercise_id,category,order,score,max,grade,sex,mean_perception
288,M3S208,Division,24,2,3,3,Boy,2.8
288,M3S602,Coding,25,0,1,3,Boy,2.8
289,M3S201a,Multiplication,1,1,1,3,Gir,2.0
289,M3S201b,Multiplication,2,1,1,3,Gir,2.0
289,M3S201c,Multiplication,3,1,1,3,Gir,2.0
289,M3S201d,Multiplication,4,1,1,3,Gir,2.0
289,M3S201e,Multiplication,5,1,1,3,Gir,2.0
289,M3S201f,Multiplication,6,0,1,3,Gir,2.0
289,M3S201g,Multiplication,7,0,1,3,Gir,2.0
289,M3S201h,Multiplication,8,1,1,3,Gir,2.0
289,M3S201i,Multiplication,9,1,1,3,Gir,2.0
289,M3S201j,Multiplication,10,0,1,3,Gir,2.0
289,M3S202,Subtraction,11,3,3,3,Gir,2.0
289,M3S203,Division,12,3,3,3,Gir,2.0
289,M3S501,Geometry,13,4,5,3,Gir,2.0
289,M3S601,Data_Analysis,14,3,3,3,Gir,2.0
289,M3S301,Missing_Numbers,15,3,3,3,Gir,2.0
289,M3S204,Addition,16,3,4,3,Gir,2.0
289,M3S205,Subtraction,17,4,4,3,Gir,2.0
289,M3S101,Word_Problems,18,2,2,3,Gir,2.0
289,M3S206,Subtraction,19,3,3,3,Gir,2.0
289,M3S207,Multiplication,20,4,4,3,Gir,2.0
289,M3S502,Geometry,21,3,3,3,Gir,2.0
289,M3S302,Missing_Numbers,22,2,2,3,Gir,2.0
289,M3S102,Logical_Reasoning,23,0,4,3,Gir,2.0
289,M3S208,Division,24,3,3,3,Gir,2.0
289,M3S602,Coding,25,0,1,3,Gir,2.0
290,M3S201a,Multiplication,1,0,1,3,Boy,3.4
290,M3S201b,Multiplication,2,1,1,3,Boy,3.4
290,M3S201c,Multiplication,3,1,1,3,Boy,3.4
290,M3S201d,Multiplication,4,0,1,3,Boy,3.4
290,M3S201e,Multiplication,5,0,1,3,Boy,3.4
290,M3S201f,Multiplication,6,0,1,3,Boy,3.4
290,M3S201g,Multiplication,7,0,1,3,Boy,3.4
290,M3S201h,Multiplication,8,0,1,3,Boy,3.4
290,M3S201i,Multiplication,9,0,1,3,Boy,3.4
290,M3S201j,Multiplication,10,0,1,3,Boy,3.4
290,M3S202,Subtraction,11,3,3,3,Boy,3.4
290,M3S203,Division,12,2,3,3,Boy,3.4
290,M3S501,Geometry,13,4,5,3,Boy,3.4
290,M3S601,Data_Analysis,14,3,3,3,Boy,3.4
290,M3S301,Missing_Numbers,15,3,3,3,Boy,3.4
290,M3S204,Addition,16,4,4,3,Boy,3.4
290,M3S205,Subtraction,17,4,4,3,Boy,3.4
290,M3S101,Word_Problems,18,2,2,3,Boy,3.4
290,M3S206,Subtraction,19,3,3,3,Boy,3.4
290,M3S207,Multiplication,20,3,4,3,Boy,3.4
290,M3S502,Geometry,21,0,3,3,Boy,3.4
290,M3S302,Missing_Numbers,22,2,2,3,Boy,3.4
290,M3S102,Logical_Reasoning,23,1,4,3,Boy,3.4
290,M3S208,Division,24,0,3,3,Boy,3.4
290,M3S602,Coding,25,0,1,3,Boy,3.4
291,M3S201a,Multiplication,1,1,1,3,Gir,2.4
291,M3S201b,Multiplication,2,1,1,3,Gir,2.4
291,M3S201c,Multiplication,3,1,1,3,Gir,2.4
291,M3S201d,Multiplication,4,1,1,3,Gir,2.4
291,M3S201e,Multiplication,5,1,1,3,Gir,2.4
291,M3S201f,Multiplication,6,1,1,3,Gir,2.4
291,M3S201g,Multiplication,7,1,1,3,Gir,2.4
291,M3S201h,Multiplication,8,1,1,3,Gir,2.4
291,M3S201i,Multiplication,9,0,1,3,Gir,2.4
291,M3S201j,Multiplication,10,0,1,3,Gir,2.4
291,M3S202,Subtraction,11,2,3,3,Gir,2.4
291,M3S203,Division,12,3,3,3,Gir,2.4
291,M3S501,Geometry,13,5,5,3,Gir,2.4
291,M3S601,Data_Analysis,14,0,3,3,Gir,2.4
291,M3S301,Missing_Numbers,15,3,3,3,Gir,2.4
291,M3S204,Addition,16,4,4,3,Gir,2.4
291,M3S205,Subtraction,17,3,4,3,Gir,2.4
291,M3S101,Word_Problems,18,1,2,3,Gir,2.4
291,M3S206,Subtraction,19,3,3,3,Gir,2.4
291,M3S207,Multiplication,20,4,4,3,Gir,2.4
291,M3S502,Geometry,21,0,3,3,Gir,2.4
291,M3S302,Missing_Numbers,22,0,2,3,Gir,2.4
291,M3S102,Logical_Reasoning,23,1,4,3,Gir,2.4
291,M3S208,Division,24,1,3,3,Gir,2.4
291,M3S602,Coding,25,0,1,3,Gir,2.4
292,M3S201a,Multiplication,1,1,1,3,Boy,3.4
292,M3S201b,Multiplication,2,1,1,3,Boy,3.4
292,M3S201c,Multiplication,3,1,1,3,Boy,3.4
292,M3S201d,Multiplication,4,1,1,3,Boy,3.4
292,M3S201e,Multiplication,5,0,1,3,Boy,3.4
292,M3S201f,Multiplication,6,0,1,3,Boy,3.4
292,M3S201g,Multiplication,7,1,1,3,Boy,3.4
292,M3S201h,Multiplication,8,1,1,3,Boy,3.4
292,M3S201i,Multiplication,9,1,1,3,Boy,3.4
292,M3S201j,Multiplication,10,0,1,3,Boy,3.4
292,M3S202,Subtraction,11,3,3,3,Boy,3.4
292,M3S203,Division,12,3,3,3,Boy,3.4
292,M3S501,Geometry,13,5,5,3,Boy,3.4
292,M3S601,Data_Analysis,14,2,3,3,Boy,3.4
292,M3S301,Missing_Numbers,15,3,3,3,Boy,3.4
292,M3S204,Addition,16,4,4,3,Boy,3.4
292,M3S205,Subtraction,17,4,4,3,Boy,3.4
292,M3S101,Word_Problems,18,0,2,3,Boy,3.4
292,M3S206,Subtraction,19,2,3,3,Boy,3.4
292,M3S207,Multiplication,20,4,4,3,Boy,3.4
292,M3S502,Geometry,21,0,3,3,Boy,3.4
292,M3S302,Missing_Numbers,22,2,2,3,Boy,3.4
292,M3S102,Logical_Reasoning,23,0,4,3,Boy,3.4
292,M3S208,Division,24,0,3,3,Boy,3.4
292,M3S602,Coding,25,0,1,3,Boy,3.4
293,M3S201a,Multiplication,1,1,1,3,Boy,3.4
293,M3S201b,Multiplication,2,1,1,3,Boy,3.4
293,M3S201c,Multiplication,3,1,1,3,Boy,3.4
293,M3S201d,Multiplication,4,1,1,3,Boy,3.4
293,M3S201e,Multiplication,5,1,1,3,Boy,3.4
293,M3S201f,Multiplication,6,1,1,3,Boy,3.4
293,M3S201g,Multiplication,7,1,1,3,Boy,3.4
293,M3S201h,Multiplication,8,0,1,3,Boy,3.4
293,M3S201i,Multiplication,9,1,1,3,Boy,3.4
293,M3S201j,Multiplication,10,0,1,3,Boy,3.4
293,M3S202,Subtraction,11,3,3,3,Boy,3.4
293,M3S203,Division,12,3,3,3,Boy,3.4
293,M3S501,Geometry,13,4,5,3,Boy,3.4
293,M3S601,Data_Analysis,14,1,3,3,Boy,3.4
293,M3S301,Missing_Numbers,15,3,3,3,Boy,3.4
293,M3S204,Addition,16,4,4,3,Boy,3.4
293,M3S205,Subtraction,17,3,4,3,Boy,3.4
293,M3S101,Word_Problems,18,2,2,3,Boy,3.4
293,M3S206,Subtraction,19,3,3,3,Boy,3.4
293,M3S207,Multiplication,20,4,4,3,Boy,3.4
293,M3S502,Geometry,21,3,3,3,Boy,3.4
293,M3S302,Missing_Numbers,22,2,2,3,Boy,3.4
293,M3S102,Logical_Reasoning,23,2,4,3,Boy,3.4
293,M3S208,Division,24,3,3,3,Boy,3.4
293,M3S602,Coding,25,0,1,3,Boy,3.4
294,M3S201a,Multiplication,1,1,1,3,Boy,2.0
294,M3S201b,Multiplication,2,1,1,3,Boy,2.0
294,M3S201c,Multiplication,3,1,1,3,Boy,2.0
294,M3S201d,Multiplication,4,1,1,3,Boy,2.0
294,M3S201e,Multiplication,5,1,1,3,Boy,2.0
294,M3S201f,Multiplication,6,1,1,3,Boy,2.0
294,M3S201g,Multiplication,7,0,1,3,Boy,2.0
294,M3S201h,Multiplication,8,0,1,3,Boy,2.0
294,M3S201i,Multiplication,9,0,1,3,Boy,2.0
294,M3S201j,Multiplication,10,0,1,3,Boy,2.0
294,M3S202,Subtraction,11,3,3,3,Boy,2.0
294,M3S203,Division,12,3,3,3,Boy,2.0
294,M3S501,Geometry,13,5,5,3,Boy,2.0
294,M3S601,Data_Analysis,14,1,3,3,Boy,2.0
294,M3S301,Missing_Numbers,15,3,3,3,Boy,2.0
294,M3S204,Addition,16,4,4,3,Boy,2.0
294,M3S205,Subtraction,17,4,4,3,Boy,2.0
294,M3S101,Word_Problems,18,0,2,3,Boy,2.0
294,M3S206,Subtraction,19,3,3,3,Boy,2.0
294,M3S207,Multiplication,20,3,4,3,Boy,2.0
294,M3S502,Geometry,21,0,3,3,Boy,2.0
294,M3S302,Missing_Numbers,22,2,2,3,Boy,2.0
294,M3S102,Logical_Reasoning,23,1,4,3,Boy,2.0
294,M3S208,Division,24,1,3,3,Boy,2.0
294,M3S602,Coding,25,1,1,3,Boy,2.0
295,M3S201a,Multiplication,1,1,1,3,Boy,3.0
295,M3S201b,Multiplication,2,1,1,3,Boy,3.0
295,M3S201c,Multiplication,3,1,1,3,Boy,3.0
295,M3S201d,Multiplication,4,1,1,3,Boy,3.0
295,M3S201e,Multiplication,5,0,1,3,Boy,3.0
295,M3S201f,Multiplication,6,1,1,3,Boy,3.0
295,M3S201g,Multiplication,7,1,1,3,Boy,3.0
295,M3S201h,Multiplication,8,1,1,3,Boy,3.0
295,M3S201i,Multiplication,9,1,1,3,Boy,3.0
295,M3S201j,Multiplication,10,0,1,3,Boy,3.0
295,M3S202,Subtraction,11,3,3,3,Boy,3.0
295,M3S203,Division,12,3,3,3,Boy,3.0
295,M3S501,Geometry,13,3,5,3,Boy,3.0
295,M3S601,Data_Analysis,14,3,3,3,Boy,3.0
295,M3S301,Missing_Numbers,15,3,3,3,Boy,3.0
295,M3S204,Addition,16,4,4,3,Boy,3.0
295,M3S205,Subtraction,17,4,4,3,Boy,3.0
295,M3S101,Word_Problems,18,2,2,3,Boy,3.0
295,M3S206,Subtraction,19,3,3,3,Boy,3.0
295,M3S207,Multiplication,20,4,4,3,Boy,3.0
295,M3S502,Geometry,21,3,3,3,Boy,3.0
295,M3S302,Missing_Numbers,22,2,2,3,Boy,3.0
295,M3S102,Logical_Reasoning,23,3,4,3,Boy,3.0
295,M3S208,Division,24,3,3,3,Boy,3.0
295,M3S602,Coding,25,1,1,3,Boy,3.0
296,M3S201a,Multiplication,1,0,1,3,Gir,3.8
296,M3S201b,Multiplication,2,1,1,3,Gir,3.8
296,M3S201c,Multiplication,3,1,1,3,Gir,3.8
296,M3S201d,Multiplication,4,1,1,3,Gir,3.8
296,M3S201e,Multiplication,5,1,1,3,Gir,3.8
296,M3S201f,Multiplication,6,1,1,3,Gir,3.8
296,M3S201g,Multiplication,7,1,1,3,Gir,3.8
296,M3S201h,Multiplication,8,0,1,3,Gir,3.8
296,M3S201i,Multiplication,9,0,1,3,Gir,3.8
296,M3S201j,Multiplication,10,0,1,3,Gir,3.8
296,M3S202,Subtraction,11,3,3,3,Gir,3.8
296,M3S203,Division,12,0,3,3,Gir,3.8
296,M3S501,Geometry,13,5,5,3,Gir,3.8
296,M3S601,Data_Analysis,14,3,3,3,Gir,3.8
296,M3S301,Missing_Numbers,15,3,3,3,Gir,3.8
296,M3S204,Addition,16,4,4,3,Gir,3.8
296,M3S205,Subtraction,17,4,4,3,Gir,3.8
296,M3S101,Word_Problems,18,1,2,3,Gir,3.8
296,M3S206,Subtraction,19,3,3,3,Gir,3.8
296,M3S207,Multiplication,20,4,4,3,Gir,3.8
296,M3S502,Geometry,21,1,3,3,Gir,3.8
296,M3S302,Missing_Numbers,22,2,2,3,Gir,3.8
296,M3S102,Logical_Reasoning,23,1,4,3,Gir,3.8
296,M3S208,Division,24,2,3,3,Gir,3.8
296,M3S602,Coding,25,1,1,3,Gir,3.8
297,M3S201a,Multiplication,1,1,1,3,Boy,2.6
297,M3S201b,Multiplication,2,0,1,3,Boy,2.6
297,M3S201c,Multiplication,3,1,1,3,Boy,2.6
297,M3S201d,Multiplication,4,0,1,3,Boy,2.6
297,M3S201e,Multiplication,5,0,1,3,Boy,2.6
297,M3S201f,Multiplication,6,0,1,3,Boy,2.6
297,M3S201g,Multiplication,7,0,1,3,Boy,2.6
297,M3S201h,Multiplication,8,1,1,3,Boy,2.6
297,M3S201i,Multiplication,9,0,1,3,Boy,2.6
297,M3S201j,Multiplication,10,0,1,3,Boy,2.6
297,M3S202,Subtraction,11,3,3,3,Boy,2.6
297,M3S203,Division,12,2,3,3,Boy,2.6
297,M3S501,Geometry,13,5,5,3,Boy,2.6
297,M3S601,Data_Analysis,14,3,3,3,Boy,2.6
297,M3S301,Missing_Numbers,15,3,3,3,Boy,2.6
297,M3S204,Addition,16,4,4,3,Boy,2.6
297,M3S205,Subtraction,17,3,4,3,Boy,2.6
297,M3S101,Word_Problems,18,2,2,3,Boy,2.6
297,M3S206,Subtraction,19,2,3,3,Boy,2.6
297,M3S207,Multiplication,20,2,4,3,Boy,2.6
297,M3S502,Geometry,21,0,3,3,Boy,2.6
297,M3S302,Missing_Numbers,22,2,2,3,Boy,2.6
297,M3S102,Logical_Reasoning,23,3,4,3,Boy,2.6
297,M3S208,Division,24,0,3,3,Boy,2.6
297,M3S602,Coding,25,0,1,3,Boy,2.6
298,M3S201a,Multiplication,1,1,1,3,Boy,2.4
298,M3S201b,Multiplication,2,1,1,3,Boy,2.4
298,M3S201c,Multiplication,3,1,1,3,Boy,2.4
298,M3S201d,Multiplication,4,1,1,3,Boy,2.4
298,M3S201e,Multiplication,5,0,1,3,Boy,2.4
298,M3S201f,Multiplication,6,1,1,3,Boy,2.4
298,M3S201g,Multiplication,7,1,1,3,Boy,2.4
298,M3S201h,Multiplication,8,0,1,3,Boy,2.4
298,M3S201i,Multiplication,9,1,1,3,Boy,2.4
298,M3S201j,Multiplication,10,1,1,3,Boy,2.4
298,M3S202,Subtraction,11,3,3,3,Boy,2.4
298,M3S203,Division,12,3,3,3,Boy,2.4
298,M3S501,Geometry,13,5,5,3,Boy,2.4
298,M3S601,Data_Analysis,14,1,3,3,Boy,2.4
298,M3S301,Missing_Numbers,15,2,3,3,Boy,2.4
298,M3S204,Addition,16,4,4,3,Boy,2.4
298,M3S205,Subtraction,17,4,4,3,Boy,2.4
298,M3S101,Word_Problems,18,2,2,3,Boy,2.4
298,M3S206,Subtraction,19,3,3,3,Boy,2.4
298,M3S207,Multiplication,20,2,4,3,Boy,2.4
298,M3S502,Geometry,21,1,3,3,Boy,2.4
298,M3S302,Missing_Numbers,22,0,2,3,Boy,2.4
298,M3S102,Logical_Reasoning,23,0,4,3,Boy,2.4
298,M3S208,Division,24,0,3,3,Boy,2.4
298,M3S602,Coding,25,0,1,3,Boy,2.4
299,M3S201a,Multiplication,1,1,1,3,Gir,3.0
299,M3S201b,Multiplication,2,1,1,3,Gir,3.0
299,M3S201c,Multiplication,3,1,1,3,Gir,3.0
299,M3S201d,Multiplication,4,1,1,3,Gir,3.0
299,M3S201e,Multiplication,5,1,1,3,Gir,3.0
299,M3S201f,Multiplication,6,1,1,3,Gir,3.0
299,M3S201g,Multiplication,7,1,1,3,Gir,3.0
299,M3S201h,Multiplication,8,1,1,3,Gir,3.0
299,M3S201i,Multiplication,9,1,1,3,Gir,3.0
299,M3S201j,Multiplication,10,1,1,3,Gir,3.0
299,M3S202,Subtraction,11,3,3,3,Gir,3.0
299,M3S203,Division,12,3,3,3,Gir,3.0
299,M3S501,Geometry,13,4,5,3,Gir,3.0
299,M3S601,Data_Analysis,14,3,3,3,Gir,3.0
299,M3S301,Missing_Numbers,15,3,3,3,Gir,3.0
299,M3S204,Addition,16,3,4,3,Gir,3.0
299,M3S205,Subtraction,17,4,4,3,Gir,3.0
299,M3S101,Word_Problems,18,2,2,3,Gir,3.0
299,M3S206,Subtraction,19,3,3,3,Gir,3.0
299,M3S207,Multiplication,20,3,4,3,Gir,3.0
299,M3S502,Geometry,21,3,3,3,Gir,3.0
299,M3S302,Missing_Numbers,22,2,2,3,Gir,3.0
299,M3S102,Logical_Reasoning,23,2,4,3,Gir,3.0
299,M3S208,Division,24,3,3,3,Gir,3.0
299,M3S602,Coding,25,1,1,3,Gir,3.0
300,M3S201a,Multiplication,1,1,1,3,Gir,1.6
300,M3S201b,Multiplication,2,1,1,3,Gir,1.6
300,M3S201c,Multiplication,3,1,1,3,Gir,1.6
300,M3S201d,Multiplication,4,1,1,3,Gir,1.6
300,M3S201e,Multiplication,5,1,1,3,Gir,1.6
300,M3S201f,Multiplication,6,1,1,3,Gir,1.6
300,M3S201g,Multiplication,7,0,1,3,Gir,1.6
300,M3S201h,Multiplication,8,1,1,3,Gir,1.6
300,M3S201i,Multiplication,9,1,1,3,Gir,1.6
300,M3S201j,Multiplication,10,0,1,3,Gir,1.6
300,M3S202,Subtraction,11,3,3,3,Gir,1.6
300,M3S203,Division,12,3,3,3,Gir,1.6
300,M3S501,Geometry,13,5,5,3,Gir,1.6
300,M3S601,Data_Analysis,14,3,3,3,Gir,1.6
300,M3S301,Missing_Numbers,15,1,3,3,Gir,1.6
300,M3S204,Addition,16,4,4,3,Gir,1.6
300,M3S205,Subtraction,17,4,4,3,Gir,1.6
300,M3S101,Word_Problems,18,1,2,3,Gir,1.6
300,M3S206,Subtraction,19,2,3,3,Gir,1.6
300,M3S207,Multiplication,20,2,4,3,Gir,1.6
300,M3S502,Geometry,21,1,3,3,Gir,1.6
300,M3S302,Missing_Numbers,22,2,2,3,Gir,1.6
300,M3S102,Logical_Reasoning,23,2,4,3,Gir,1.6
300,M3S208,Division,24,0,3,3,Gir,1.6
300,M3S602,Coding,25,0,1,3,Gir,1.6
301,M3S201a,Multiplication,1,1,1,3,Boy,2.2
301,M3S201b,Multiplication,2,1,1,3,Boy,2.2
301,M3S201c,Multiplication,3,1,1,3,Boy,2.2
301,M3S201d,Multiplication,4,1,1,3,Boy,2.2
301,M3S201e,Multiplication,5,0,1,3,Boy,2.2
301,M3S201f,Multiplication,6,1,1,3,Boy,2.2
301,M3S201g,Multiplication,7,0,1,3,Boy,2.2
301,M3S201h,Multiplication,8,0,1,3,Boy,2.2
301,M3S201i,Multiplication,9,0,1,3,Boy,2.2
301,M3S201j,Multiplication,10,1,1,3,Boy,2.2
301,M3S202,Subtraction,11,3,3,3,Boy,2.2
301,M3S203,Division,12,3,3,3,Boy,2.2
301,M3S501,Geometry,13,2,5,3,Boy,2.2
301,M3S601,Data_Analysis,14,1,3,3,Boy,2.2
301,M3S301,Missing_Numbers,15,3,3,3,Boy,2.2
301,M3S204,Addition,16,3,4,3,Boy,2.2
301,M3S205,Subtraction,17,4,4,3,Boy,2.2
301,M3S101,Word_Problems,18,0,2,3,Boy,2.2
301,M3S206,Subtraction,19,3,3,3,Boy,2.2
301,M3S207,Multiplication,20,4,4,3,Boy,2.2
301,M3S502,Geometry,21,0,3,3,Boy,2.2
301,M3S302,Missing_Numbers,22,2,2,3,Boy,2.2
301,M3S102,Logical_Reasoning,23,1,4,3,Boy,2.2
301,M3S208,Division,24,1,3,3,Boy,2.2
301,M3S602,Coding,25,0,1,3,Boy,2.2
302,M3S201a,Multiplication,1,1,1,3,Gir,3.2
302,M3S201b,Multiplication,2,1,1,3,Gir,3.2
302,M3S201c,Multiplication,3,1,1,3,Gir,3.2
302,M3S201d,Multiplication,4,1,1,3,Gir,3.2
302,M3S201e,Multiplication,5,1,1,3,Gir,3.2
302,M3S201f,Multiplication,6,1,1,3,Gir,3.2
302,M3S201g,Multiplication,7,1,1,3,Gir,3.2
302,M3S201h,Multiplication,8,0,1,3,Gir,3.2
302,M3S201i,Multiplication,9,1,1,3,Gir,3.2
302,M3S201j,Multiplication,10,0,1,3,Gir,3.2
302,M3S202,Subtraction,11,2,3,3,Gir,3.2
302,M3S203,Division,12,3,3,3,Gir,3.2
302,M3S501,Geometry,13,5,5,3,Gir,3.2
302,M3S601,Data_Analysis,14,1,3,3,Gir,3.2
302,M3S301,Missing_Numbers,15,3,3,3,Gir,3.2
302,M3S204,Addition,16,4,4,3,Gir,3.2
302,M3S205,Subtraction,17,4,4,3,Gir,3.2
302,M3S101,Word_Problems,18,2,2,3,Gir,3.2
302,M3S206,Subtraction,19,3,3,3,Gir,3.2
302,M3S207,Multiplication,20,3,4,3,Gir,3.2
302,M3S502,Geometry,21,0,3,3,Gir,3.2
302,M3S302,Missing_Numbers,22,0,2,3,Gir,3.2
302,M3S102,Logical_Reasoning,23,1,4,3,Gir,3.2
302,M3S208,Division,24,2,3,3,Gir,3.2
302,M3S602,Coding,25,0,1,3,Gir,3.2
303,M3S201a,Multiplication,1,1,1,3,Gir,2.0
303,M3S201b,Multiplication,2,1,1,3,Gir,2.0
303,M3S201c,Multiplication,3,1,1,3,Gir,2.0
303,M3S201d,Multiplication,4,1,1,3,Gir,2.0
303,M3S201e,Multiplication,5,1,1,3,Gir,2.0
303,M3S201f,Multiplication,6,1,1,3,Gir,2.0
303,M3S201g,Multiplication,7,1,1,3,Gir,2.0
303,M3S201h,Multiplication,8,0,1,3,Gir,2.0
303,M3S201i,Multiplication,9,1,1,3,Gir,2.0
303,M3S201j,Multiplication,10,1,1,3,Gir,2.0
303,M3S202,Subtraction,11,3,3,3,Gir,2.0
303,M3S203,Division,12,2,3,3,Gir,2.0
303,M3S501,Geometry,13,5,5,3,Gir,2.0
303,M3S601,Data_Analysis,14,3,3,3,Gir,2.0
303,M3S301,Missing_Numbers,15,2,3,3,Gir,2.0
303,M3S204,Addition,16,3,4,3,Gir,2.0
303,M3S205,Subtraction,17,3,4,3,Gir,2.0
303,M3S101,Word_Problems,18,2,2,3,Gir,2.0
303,M3S206,Subtraction,19,3,3,3,Gir,2.0
303,M3S207,Multiplication,20,4,4,3,Gir,2.0
303,M3S502,Geometry,21,0,3,3,Gir,2.0
303,M3S302,Missing_Numbers,22,1,2,3,Gir,2.0
303,M3S102,Logical_Reasoning,23,0,4,3,Gir,2.0
303,M3S208,Division,24,2,3,3,Gir,2.0
303,M3S602,Coding,25,1,1,3,Gir,2.0
304,M3S201a,Multiplication,1,1,1,3,Boy,3.8
304,M3S201b,Multiplication,2,1,1,3,Boy,3.8
304,M3S201c,Multiplication,3,1,1,3,Boy,3.8
304,M3S201d,Multiplication,4,1,1,3,Boy,3.8
304,M3S201e,Multiplication,5,1,1,3,Boy,3.8
304,M3S201f,Multiplication,6,0,1,3,Boy,3.8
304,M3S201g,Multiplication,7,1,1,3,Boy,3.8
304,M3S201h,Multiplication,8,1,1,3,Boy,3.8
304,M3S201i,Multiplication,9,0,1,3,Boy,3.8
304,M3S201j,Multiplication,10,0,1,3,Boy,3.8
304,M3S202,Subtraction,11,3,3,3,Boy,3.8
304,M3S203,Division,12,3,3,3,Boy,3.8
304,M3S501,Geometry,13,4,5,3,Boy,3.8
304,M3S601,Data_Analysis,14,2,3,3,Boy,3.8
304,M3S301,Missing_Numbers,15,3,3,3,Boy,3.8
304,M3S204,Addition,16,4,4,3,Boy,3.8
304,M3S205,Subtraction,17,4,4,3,Boy,3.8
304,M3S101,Word_Problems,18,2,2,3,Boy,3.8
304,M3S206,Subtraction,19,3,3,3,Boy,3.8
304,M3S207,Multiplication,20,4,4,3,Boy,3.8
304,M3S502,Geometry,21,3,3,3,Boy,3.8
304,M3S302,Missing_Numbers,22,2,2,3,Boy,3.8
304,M3S102,Logical_Reasoning,23,2,4,3,Boy,3.8
304,M3S208,Division,24,3,3,3,Boy,3.8
304,M3S602,Coding,25,0,1,3,Boy,3.8
305,M3S201a,Multiplication,1,1,1,3,Boy,3.6
305,M3S201b,Multiplication,2,1,1,3,Boy,3.6
305,M3S201c,Multiplication,3,1,1,3,Boy,3.6
305,M3S201d,Multiplication,4,1,1,3,Boy,3.6
305,M3S201e,Multiplication,5,0,1,3,Boy,3.6
305,M3S201f,Multiplication,6,0,1,3,Boy,3.6
305,M3S201g,Multiplication,7,0,1,3,Boy,3.6
305,M3S201h,Multiplication,8,1,1,3,Boy,3.6
305,M3S201i,Multiplication,9,1,1,3,Boy,3.6
305,M3S201j,Multiplication,10,0,1,3,Boy,3.6
305,M3S202,Subtraction,11,2,3,3,Boy,3.6
305,M3S203,Division,12,2,3,3,Boy,3.6
305,M3S501,Geometry,13,4,5,3,Boy,3.6
305,M3S601,Data_Analysis,14,0,3,3,Boy,3.6
305,M3S301,Missing_Numbers,15,3,3,3,Boy,3.6
305,M3S204,Addition,16,4,4,3,Boy,3.6
305,M3S205,Subtraction,17,3,4,3,Boy,3.6
305,M3S101,Word_Problems,18,1,2,3,Boy,3.6
305,M3S206,Subtraction,19,3,3,3,Boy,3.6
305,M3S207,Multiplication,20,3,4,3,Boy,3.6
305,M3S502,Geometry,21,1,3,3,Boy,3.6
305,M3S302,Missing_Numbers,22,2,2,3,Boy,3.6
305,M3S102,Logical_Reasoning,23,1,4,3,Boy,3.6
305,M3S208,Division,24,2,3,3,Boy,3.6
305,M3S602,Coding,25,0,1,3,Boy,3.6
306,M3S201a,Multiplication,1,1,1,3,Boy,4.0
306,M3S201b,Multiplication,2,1,1,3,Boy,4.0
306,M3S201c,Multiplication,3,1,1,3,Boy,4.0
306,M3S201d,Multiplication,4,1,1,3,Boy,4.0
306,M3S201e,Multiplication,5,1,1,3,Boy,4.0
306,M3S201f,Multiplication,6,1,1,3,Boy,4.0
306,M3S201g,Multiplication,7,1,1,3,Boy,4.0
306,M3S201h,Multiplication,8,0,1,3,Boy,4.0
306,M3S201i,Multiplication,9,1,1,3,Boy,4.0
306,M3S201j,Multiplication,10,1,1,3,Boy,4.0
306,M3S202,Subtraction,11,3,3,3,Boy,4.0
306,M3S203,Division,12,2,3,3,Boy,4.0
306,M3S501,Geometry,13,4,5,3,Boy,4.0
306,M3S601,Data_Analysis,14,3,3,3,Boy,4.0
306,M3S301,Missing_Numbers,15,3,3,3,Boy,4.0
306,M3S204,Addition,16,4,4,3,Boy,4.0
306,M3S205,Subtraction,17,4,4,3,Boy,4.0
306,M3S101,Word_Problems,18,2,2,3,Boy,4.0
306,M3S206,Subtraction,19,3,3,3,Boy,4.0
306,M3S207,Multiplication,20,4,4,3,Boy,4.0
306,M3S502,Geometry,21,3,3,3,Boy,4.0
306,M3S302,Missing_Numbers,22,2,2,3,Boy,4.0
306,M3S102,Logical_Reasoning,23,2,4,3,Boy,4.0
306,M3S208,Division,24,3,3,3,Boy,4.0
306,M3S602,Coding,25,1,1,3,Boy,4.0
307,M3S201a,Multiplication,1,0,1,3,Gir,3.0
307,M3S201b,Multiplication,2,0,1,3,Gir,3.0
307,M3S201c,Multiplication,3,1,1,3,Gir,3.0
307,M3S201d,Multiplication,4,1,1,3,Gir,3.0
307,M3S201e,Multiplication,5,1,1,3,Gir,3.0
307,M3S201f,Multiplication,6,0,1,3,Gir,3.0
307,M3S201g,Multiplication,7,1,1,3,Gir,3.0
307,M3S201h,Multiplication,8,1,1,3,Gir,3.0
307,M3S201i,Multiplication,9,1,1,3,Gir,3.0
307,M3S201j,Multiplication,10,1,1,3,Gir,3.0
307,M3S202,Subtraction,11,3,3,3,Gir,3.0
307,M3S203,Division,12,1,3,3,Gir,3.0
307,M3S501,Geometry,13,3,5,3,Gir,3.0
307,M3S601,Data_Analysis,14,3,3,3,Gir,3.0
307,M3S301,Missing_Numbers,15,3,3,3,Gir,3.0
307,M3S204,Addition,16,4,4,3,Gir,3.0
307,M3S205,Subtraction,17,4,4,3,Gir,3.0
307,M3S101,Word_Problems,18,2,2,3,Gir,3.0
307,M3S206,Subtraction,19,2,3,3,Gir,3.0
307,M3S207,Multiplication,20,3,4,3,Gir,3.0
307,M3S502,Geometry,21,2,3,3,Gir,3.0
307,M3S302,Missing_Numbers,22,2,2,3,Gir,3.0
